Unnamed: 0,DATE,TIME,BOROUGH,ZIP.CODE,LATITUDE,LONGITUDE,LOCATION,ON.STREET.NAME,CROSS.STREET.NAME,OFF.STREET.NAME,NUMBER.OF.PERSONS.INJURED,NUMBER.OF.PERSONS.KILLED,NUMBER.OF.PEDESTRIANS.INJURED,NUMBER.OF.PEDESTRIANS.KILLED,NUMBER.OF.CYCLIST.INJURED,NUMBER.OF.CYCLIST.KILLED,NUMBER.OF.MOTORIST.INJURED,NUMBER.OF.MOTORIST.KILLED,CONTRIBUTING.FACTOR.VEHICLE.1,CONTRIBUTING.FACTOR.VEHICLE.2,CONTRIBUTING.FACTOR.VEHICLE.3,CONTRIBUTING.FACTOR.VEHICLE.4,CONTRIBUTING.FACTOR.VEHICLE.5,UNIQUE.KEY,VEHICLE.TYPE.CODE.1,VEHICLE.TYPE.CODE.2,VEHICLE.TYPE.CODE.3,VEHICLE.TYPE.CODE.4,VEHICLE.TYPE.CODE.5,DATENew,year,month,DAY_OF_WEEK,hour,SLOWZONE,SPEED_HUMP,SIGNAL_TIMING,BIKE_PRIORITY,ENHANCED_CROSSING,LEADING_PEDESTRIAN_INTERVAL,LEFT_TURN_TRAFFIC_CALMING,NEIGHBORHOOD_SLOW_ZONE,SAFE_STREETS_FOR_SENIORS,SIP_INTERSECTIONS,SIP_CORRIDORS,PRIORITY_CORRIDORS,PRIORITY_INTERSECTIONS,PRIORITY_ZONES,NBR_VZ_INITIATIVES,TOTAL_INJURED,TOTAL_KILLED,EPSILON,SAMPLES
35235,12/27/2017,2018-03-24 17:10:00,QUEENS,11354.0,40.765266,-73.81517,"(40.765266, -73.81517)",NORTHERN BOULEVARD              ,150 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3818328,PASSENGER VEHICLE,,,,,2017-12-27,2017,12,2,17,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,0,0.1,10
719039,12/10/2014,2018-03-24 20:00:00,BROOKLYN,11214.0,40.6136702,-73.99957859999999,"(40.6136702, -73.9995786)",77 STREET                       ,17 AVENUE                       ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3134798,SPORT UTILITY / STATION WAGON,,,,,2014-12-10,2014,12,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,10
71527,11/01/2017,2018-03-24 18:45:00,QUEENS,11373.0,40.747097,-73.88386,"(40.747097, -73.88386)",,,40-18     82 STREET                     ,1,0,0,0,1,0,0,0,Unspecified,,,,,3797845,BICYCLE,,,,,2017-11-01,2017,11,2,18,0,0,1,1,0,0,0,0,1,0,1,1,0,1,6,2,0,0.1,10
2376,02/23/2018,2018-03-24 21:30:00,MANHATTAN,10030.0,40.821262,-73.94608000000001,"(40.821262, -73.94608)",SAINT NICHOLAS AVENUE           ,WEST 141 STREET,,1,0,1,0,0,0,0,0,Alcohol Involvement,,,,,3853284,PASSENGER VEHICLE,,,,,2018-02-23,2018,2,4,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.1,10
88845,10/05/2017,2018-03-24 15:50:00,BROOKLYN,11207.0,40.67269,-73.89609,"(40.67269, -73.89609)",,,204       PENNSYLVANIA AVENUE           ,1,0,0,0,1,0,0,0,Alcohol Involvement,Unspecified,,,,3764354,BICYCLE,SPORT UTILITY / STATION WAGON,,,,2017-10-05,2017,10,3,15,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,2,0,0.1,10
672165,03/06/2015,2018-03-24 09:20:00,BRONX,10453.0,40.8570208,-73.9036141,"(40.8570208, -73.9036141)",EAST 182 STREET                 ,WALTON AVENUE                   ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3181119,UNKNOWN,,,,,2015-03-06,2015,3,4,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0.1,10
534926,10/19/2015,2018-03-24 07:50:00,BROOKLYN,11204.0,40.6090064,-73.9730317,"(40.6090064, -73.9730317)",MCDONALD AVENUE                 ,65 STREET                       ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3318170,PASSENGER VEHICLE,,,,,2015-10-19,2015,10,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0.1,10
771989,09/10/2014,2018-03-24 17:15:00,BROOKLYN,11205.0,40.6937323,-73.9631275,"(40.6937323, -73.9631275)",MYRTLE AVENUE                   ,STEUBEN STREET                  ,,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,,,,1021820,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2014-09-10,2014,9,2,17,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0.1,10
655734,04/04/2015,2018-03-24 22:15:00,QUEENS,11375.0,40.719584000000005,-73.83977229999999,"(40.719584, -73.8397723)",ASCAN AVENUE                    ,QUEENS BOULEVARD                ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3197696,SPORT UTILITY / STATION WAGON,,,,,2015-04-04,2015,4,5,22,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0.1,10
428886,04/14/2016,2018-03-24 18:26:00,BROOKLYN,11233.0,40.6843388,-73.9147563,"(40.6843388, -73.9147563)",MACDONOUGH STREET               ,BOYLAND STREET                  ,                                        ,0,1,0,1,0,0,0,0,Glare,,,,,3418464,PASSENGER VEHICLE,,,,,2016-04-14,2016,4,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0.1,10
468139,02/06/2016,2018-03-24 15:40:00,BRONX,10452.0,40.8392249,-73.91508909999999,"(40.8392249, -73.9150891)",WYTHE PLACE                     ,EAST 170 STREET                 ,,1,0,1,0,0,0,0,0,Prescription Medication,,,,,3385046,SPORT UTILITY / STATION WAGON,,,,,2016-02-06,2016,2,5,15,0,0,1,0,0,0,0,1,0,0,0,1,0,1,4,2,0,0.1,10
151578,06/28/2017,2018-03-24 16:45:00,,,40.80307,-73.93838000000001,"(40.80307, -73.93838)",EAST 123 STREET                 ,,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,3701246,VAN,,,,,2017-06-28,2017,6,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,10
441877,03/24/2016,2018-03-24 21:15:00,BROOKLYN,11236.0,40.6382275,-73.8959889,"(40.6382275, -73.8959889)",EAST 96 STREET                  ,AVENUE L                        ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3417054,PASSENGER VEHICLE,,,,,2016-03-24,2016,3,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,10
595597,07/13/2015,2018-03-24 18:52:00,QUEENS,11375.0,40.733607,-73.84994640000001,"(40.733607, -73.8499464)",108 STREET                      ,63 DRIVE                        ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3258364,SPORT UTILITY / STATION WAGON,,,,,2015-07-13,2015,7,0,18,0,0,0,0,0,1,1,0,1,0,0,1,1,1,6,2,0,0.1,10
235720,02/16/2017,2018-03-24 19:26:00,QUEENS,11355.0,40.756316999999996,-73.83369,"(40.756317, -73.83369)",COLLEGE POINT BOULEVARD         ,41 AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3616980,SPORT UTILITY / STATION WAGON,,,,,2017-02-16,2017,2,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.1,10
506156,12/04/2015,2018-03-24 15:00:00,BROOKLYN,11201.0,40.6914567,-73.9873466,"(40.6914567, -73.9873466)",FULTON STREET                   ,JAY STREET                      ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3347320,PASSENGER VEHICLE,,,,,2015-12-04,2015,12,4,15,0,0,1,0,0,0,0,0,0,0,1,1,0,1,4,2,0,0.1,10
850702,04/27/2014,2018-03-24 13:16:00,BROOKLYN,11204.0,40.6121209,-73.9832233,"(40.6121209, -73.9832233)",68 STREET                       ,BAY PARKWAY                     ,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,326657,PASSENGER VEHICLE,,,,,2014-04-27,2014,4,6,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0.1,10
266579,12/23/2016,2018-03-24 23:30:00,BROOKLYN,11209.0,40.622798700000004,-74.02834990000001,"(40.6227987, -74.0283499)",86 STREET                       ,4 AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3585666,PASSENGER VEHICLE,,,,,2016-12-23,2016,12,4,23,0,0,1,0,0,1,0,0,1,0,1,1,1,0,6,2,0,0.1,10
745419,10/25/2014,2018-03-24 15:02:00,BROOKLYN,11221.0,40.6847054,-73.94418490000001,"(40.6847054, -73.9441849)",TOMPKINS AVENUE                 ,PUTNAM AVENUE                   ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,2814718,UNKNOWN,,,,,2014-10-25,2014,10,5,15,0,0,0,1,0,1,0,0,1,0,0,0,0,1,4,2,0,0.1,10
2840,02/22/2018,2018-03-24 19:00:00,BROOKLYN,11228.0,40.61334,-74.01109,"(40.61334, -74.01109)",14 AVENUE                       ,85 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3850522,SPORT UTILITY / STATION WAGON,,,,,2018-02-22,2018,2,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,10
21136,01/20/2018,2018-03-24 18:25:00,,,40.764683000000005,-73.99179000000001,"(40.764683, -73.99179)",10 AVENUE                       ,,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3832661,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2018-01-20,2018,1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.1,10
395180,06/06/2016,2018-03-24 18:05:00,BROOKLYN,11229.0,40.610949,-73.95360009999999,"(40.610949, -73.9536001)",OCEAN AVENUE                    ,AVENUE P                        ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3457837,PASSENGER VEHICLE,,,,,2016-06-06,2016,6,0,18,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0.1,10
262880,12/30/2016,2018-03-24 19:55:00,BROOKLYN,11226.0,40.639806799999995,-73.9513064,"(40.6398068, -73.9513064)",ROGERS AVENUE                   ,NEWKIRK AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,3594348,SPORT UTILITY / STATION WAGON,,,,,2016-12-30,2016,12,4,19,0,0,0,1,0,1,0,0,0,0,0,1,0,1,4,2,0,0.1,10
465363,02/11/2016,2018-03-24 12:15:00,QUEENS,11106.0,40.7639671,-73.92266479999999,"(40.7639671, -73.9226648)",31 AVENUE                       ,32 STREET                       ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3388639,VAN,,,,,2016-02-11,2016,2,3,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.1,10
92235,09/30/2017,2018-03-24 17:50:00,MANHATTAN,10037.0,40.81342,-73.93715,"(40.81342, -73.93715)",WEST 136 STREET                 ,5 AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3761552,PASSENGER VEHICLE,,,,,2017-09-30,2017,9,5,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.1,10
580605,08/06/2015,2018-03-24 21:30:00,BROOKLYN,11205.0,40.6929914,-73.9558256,"(40.6929914, -73.9558256)",WILLOUGHBY AVENUE               ,BEDFORD AVENUE                  ,,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,,,,3273158,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2015-08-06,2015,8,3,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0.1,10
517165,11/17/2015,2018-03-24 09:08:00,QUEENS,11368.0,40.748489500000005,-73.8635444,"(40.7484895, -73.8635444)",41 AVENUE                       ,102 STREET                      ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3337067,PICK-UP TRUCK,,,,,2015-11-17,2015,11,1,9,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0.1,10
451072,03/08/2016,2018-03-24 14:10:00,MANHATTAN,10019.0,40.7658813,-73.9946319,"(40.7658813, -73.9946319)",WEST 50 STREET                  ,11 AVENUE                       ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3401466,PASSENGER VEHICLE,,,,,2016-03-08,2016,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,10
3071,02/21/2018,2018-03-24 00:43:00,MANHATTAN,10039.0,40.827408,-73.93859,"(40.827408, -73.93859)",,,2855      8 AVENUE                      ,1,0,1,0,0,0,0,0,,,,,,3850311,,,,,,2018-02-21,2018,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,10
18519,01/25/2018,2018-03-24 18:54:00,BROOKLYN,11228.0,40.625774,-74.01649499999999,"(40.625774, -74.016495)",BAY RIDGE PARKWAY               ,FORT HAMILTON PARKWAY,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3835592,PASSENGER VEHICLE,,,,,2018-01-25,2018,1,3,18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0.1,10
571758,08/20/2015,2018-03-24 14:56:00,BROOKLYN,11209.0,40.6341982,-74.0266794,"(40.6341982, -74.0266794)",3 AVENUE                        ,71 STREET                       ,,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,,,3285325,PASSENGER VEHICLE,BICYCLE,,,,2015-08-20,2015,8,3,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0.1,10
3109,02/21/2018,2018-03-24 11:30:00,BROOKLYN,11220.0,40.646225,-74.00916,"(40.646225, -74.00916)",5 AVENUE                        ,48 STREET,,1,0,1,0,0,0,0,0,Unspecified,,,,,3850531,PASSENGER VEHICLE,,,,,2018-02-21,2018,2,2,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0.1,10
508320,12/01/2015,2018-03-24 18:30:00,BROOKLYN,11220.0,40.6445992,-74.02159909999999,"(40.6445992, -74.0215991)",2 AVENUE                        ,58 STREET                       ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3344649,PASSENGER VEHICLE,,,,,2015-12-01,2015,12,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0.1,10
429944,04/12/2016,2018-03-24 11:30:00,BROOKLYN,11223.0,40.6044438,-73.9700229,"(40.6044438, -73.9700229)",KINGS HIGHWAY                   ,EAST 3 STREET                   ,                                        ,1,0,1,0,0,0,0,0,Unspecified,Unspecified,,,,3414981,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,2016-04-12,2016,4,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0.1,10
396704,06/03/2016,2018-03-24 12:30:00,QUEENS,11365.0,40.7330977,-73.80497790000001,"(40.7330977, -73.8049779)",69 AVENUE                       ,164 STREET                      ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3454754,PASSENGER VEHICLE,,,,,2016-06-03,2016,6,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,10
3448,02/21/2018,2018-03-24 20:25:00,MANHATTAN,10023.0,40.774807,-73.98442,"(40.774807, -73.98442)",WEST 66 STREET                  ,AMSTERDAM AVENUE,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3850232,PASSENGER VEHICLE,BICYCLE,,,,2018-02-21,2018,2,2,20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,0,0.1,10
173338,05/27/2017,2018-03-24 16:30:00,BROOKLYN,11226.0,40.64403,-73.95988,"(40.64403, -73.95988)",,,766       OCEAN AVENUE                  ,1,0,0,0,1,0,0,0,Reaction to Other Uninvolved Vehicle,Unspecified,,,,3680465,BICYCLE,PASSENGER VEHICLE,,,,2017-05-27,2017,5,5,16,0,0,0,1,0,0,0,0,1,0,1,0,0,1,4,2,0,0.1,10
374944,07/08/2016,2018-03-24 22:15:00,BROOKLYN,11204.0,40.6108455,-73.9917667,"(40.6108455, -73.9917667)",BAY RIDGE PARKWAY               ,20 AVENUE                       ,                                        ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3478412,PASSENGER VEHICLE,BICYCLE,,,,2016-07-08,2016,7,4,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0.1,10
433296,04/07/2016,2018-03-24 20:49:00,BRONX,10455.0,40.813609899999996,-73.91333709999999,"(40.8136099, -73.9133371)",SAINT ANNS AVENUE               ,EAST 148 STREET                 ,                                        ,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3411089,PASSENGER VEHICLE,,,,,2016-04-07,2016,4,3,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0.1,10
388224,06/17/2016,2018-03-24 00:00:00,BRONX,10467.0,40.8827095,-73.8812458,"(40.8827095, -73.8812458)",WEST GUN HILL ROAD              ,JEROME AVENUE                   ,                                        ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3465842,PASSENGER VEHICLE,BICYCLE,,,,2016-06-17,2016,6,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0.1,10
470120,02/03/2016,2018-03-24 21:57:00,QUEENS,11372.0,40.75285220000001,-73.89339890000001,"(40.7528522, -73.8933989)",34 AVENUE                       ,73 STREET                       ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3383819,VAN,,,,,2016-02-03,2016,2,2,21,0,0,0,1,0,1,0,1,0,0,0,0,0,1,4,2,0,0.1,10
95832,09/25/2017,2018-03-24 23:00:00,QUEENS,11420.0,40.677690000000005,-73.82884,"(40.67769, -73.82884)",ROCKAWAY BOULEVARD              ,110 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3757736,PASSENGER VEHICLE,,,,,2017-09-25,2017,9,0,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0.1,10
6304,02/15/2018,2018-03-24 12:50:00,BRONX,10468.0,40.867878000000005,-73.89944,"(40.867878, -73.89944)",WEST KINGSBRIDGE ROAD           ,GRAND AVENUE,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,3847206,SPORT UTILITY / STATION WAGON,,,,,2018-02-15,2018,2,3,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0.1,10
444738,03/19/2016,2018-03-24 22:00:00,QUEENS,11432.0,40.7130039,-73.78236559999999,"(40.7130039, -73.7823656)",HILLSIDE AVENUE                 ,MIDLAND PARKWAY                 ,                                        ,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3425063,PASSENGER VEHICLE,,,,,2016-03-19,2016,3,5,22,0,0,1,0,0,0,0,0,1,0,1,1,0,1,5,2,0,0.1,10
405144,05/22/2016,2018-03-24 22:30:00,BRONX,10467.0,40.872452,-73.8780642,"(40.872452, -73.8780642)",EAST 204 STREET                 ,HULL AVENUE                     ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3449572,PASSENGER VEHICLE,,,,,2016-05-22,2016,5,6,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0.1,10
125280,08/08/2017,2018-03-24 11:56:00,BROOKLYN,11207.0,40.660965000000004,-73.885056,"(40.660965, -73.885056)",,,2106      LINDEN BOULEVARD              ,1,0,1,0,0,0,0,0,Unspecified,,,,,3727028,,,,,,2017-08-08,2017,8,1,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0.1,10
375490,07/07/2016,2018-03-24 19:43:00,BROOKLYN,11229.0,40.6132471,-73.9488441,"(40.6132471, -73.9488441)",                                ,                                ,2525 KINGS HIGHWAY                      ,1,0,1,0,0,0,0,0,Unspecified,,,,,3479842,PASSENGER VEHICLE,,,,,2016-07-07,2016,7,3,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0.1,10
234478,02/18/2017,2018-03-24 20:37:00,,,40.80924,-73.95300999999999,"(40.80924, -73.95301)",WEST 123 STREET                 ,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3617705,PASSENGER VEHICLE,,,,,2017-02-18,2017,2,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,10
493972,12/23/2015,2018-03-24 16:56:00,BROOKLYN,11210.0,40.6334286,-73.9529755,"(40.6334286, -73.9529755)",BEDFORD AVENUE                  ,GLENWOOD ROAD                   ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3358835,SPORT UTILITY / STATION WAGON,,,,,2015-12-23,2015,12,2,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0.1,10
852770,04/23/2014,2018-03-24 12:25:00,BROOKLYN,11221.0,40.6875062,-73.9146441,"(40.6875062, -73.9146441)",BUSHWICK AVENUE                 ,WEIRFIELD STREET                ,,1,0,0,0,1,0,0,0,Unspecified,,,,,324834,OTHER,BICYCLE,,,,2014-04-23,2014,4,2,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0.1,10
309853,10/17/2016,2018-03-24 12:10:00,BRONX,10451.0,40.8188104,-73.92827690000001,"(40.8188104, -73.9282769)",WALTON AVENUE                   ,EAST 149 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3542167,PASSENGER VEHICLE,,,,,2016-10-17,2016,10,0,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0.1,10
75814,10/26/2017,2018-03-24 05:55:00,,,40.696785,-73.95659,"(40.696785, -73.95659)",PARK AVENUE                     ,,,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,,,3777248,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2017-10-26,2017,10,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0.1,10
311655,10/14/2016,2018-03-24 13:10:00,BROOKLYN,11225.0,40.6562613,-73.9501591,"(40.6562613, -73.9501591)",NOSTRAND AVENUE                 ,PARKSIDE AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,3540075,,,,,,2016-10-14,2016,10,4,13,0,1,1,0,0,1,0,0,0,0,0,1,0,1,5,2,0,0.1,10
1083837,03/07/2013,2018-03-24 21:47:00,BRONX,10460.0,40.8395968,-73.86955909999999,"(40.8395968, -73.8695591)",EAST TREMONT AVENUE             ,ADAMS STREET                    ,,1,0,1,0,0,0,0,0,Unspecified,,,,,104437,PASSENGER VEHICLE,,,,,2013-03-07,2013,3,3,21,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0.1,10
1065754,04/10/2013,2018-03-24 23:00:00,QUEENS,11361.0,40.7618397,-73.7594101,"(40.7618397, -73.7594101)",NORTHERN BOULEVARD              ,222 STREET                      ,,1,0,1,0,0,0,0,0,Passenger Distraction,,,,,261460,SPORT UTILITY / STATION WAGON,,,,,2013-04-10,2013,4,2,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.1,10
287471,11/20/2016,2018-03-24 11:11:00,BROOKLYN,11221.0,40.692682299999994,-73.93997,"(40.6926823, -73.93997)",DE KALB AVENUE                  ,MARCUS GARVEY BOULEVARD,,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3563941,PICK-UP TRUCK,,,,,2016-11-20,2016,11,6,11,0,0,0,1,0,1,0,0,1,0,0,1,0,1,5,4,0,0.1,10
387912,06/18/2016,2018-03-24 18:40:00,BROOKLYN,11213.0,40.6636039,-73.93439120000001,"(40.6636039, -73.9343912)",SCHENECTADY AVENUE              ,EMPIRE BOULEVARD                ,                                        ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3464477,BICYCLE,PASSENGER VEHICLE,,,,2016-06-18,2016,6,5,18,0,0,1,0,0,0,0,0,1,0,1,1,0,1,5,2,0,0.1,10
534864,10/19/2015,2018-03-24 23:15:00,BROOKLYN,11211.0,40.7119054,-73.9629407,"(40.7119054, -73.9629407)",SOUTH 4 STREET                  ,BEDFORD AVENUE                  ,,1,0,0,0,1,0,0,0,Passenger Distraction,Passenger Distraction,,,,3319013,TAXI,BICYCLE,,,,2015-10-19,2015,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,10
40903,12/18/2017,2018-03-24 09:54:00,BRONX,10456.0,40.829654999999995,-73.91729000000001,"(40.829655, -73.91729)",EAST 165 STREET                 ,GRANT AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3816565,SPORT UTILITY / STATION WAGON,,,,,2017-12-18,2017,12,0,9,0,0,1,0,0,0,0,0,1,0,1,1,0,1,5,2,0,0.1,10
18110,01/26/2018,2018-03-24 08:30:00,QUEENS,11368.0,40.750609999999995,-73.85873000000001,"(40.75061, -73.85873)",,,40-10     108 STREET                    ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3835244,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2018-01-26,2018,1,4,8,0,0,0,1,0,0,0,0,1,0,1,1,0,1,5,2,0,0.1,10
4282,02/19/2018,2018-03-24 15:10:00,QUEENS,11368.0,40.751686,-73.85551,"(40.751686, -73.85551)",,,111-13    ROOSEVELT AVENUE              ,1,0,1,0,0,0,0,0,Unspecified,,,,,3849064,MOTORCYCLE,,,,,2018-02-19,2018,2,0,15,1,0,1,1,0,0,0,0,1,0,0,1,0,1,6,2,0,0.1,10
216365,03/21/2017,2018-03-24 22:10:00,BROOKLYN,11206.0,40.70082,-73.957466,"(40.70082, -73.957466)",BEDFORD AVENUE                  ,HEYWARD STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3636734,PASSENGER VEHICLE,,,,,2017-03-21,2017,3,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.1,10
90279,10/03/2017,2018-03-24 17:00:00,,,40.656063,-73.93970999999999,"(40.656063, -73.93971)",CLARKSON AVENUE                 ,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3764066,VAN,,,,,2017-10-03,2017,10,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0.1,10
20189,01/22/2018,2018-03-24 18:49:00,BROOKLYN,11218.0,40.642384,-73.98042,"(40.642384, -73.98042)",CHURCH AVENUE                   ,DAHILL ROAD,,1,0,1,0,0,0,0,0,Unspecified,,,,,3833934,PASSENGER VEHICLE,,,,,2018-01-22,2018,1,0,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0.1,10
273277,12/13/2016,2018-03-24 19:38:00,BROOKLYN,11225.0,40.664227200000006,-73.9454636,"(40.6642272, -73.9454636)",EMPIRE BOULEVARD                ,BROOKLYN AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3580580,SPORT UTILITY / STATION WAGON,,,,,2016-12-13,2016,12,1,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0.1,10
21717,01/19/2018,2018-03-24 18:30:00,QUEENS,11372.0,40.756170000000004,-73.87966,"(40.75617, -73.87966)",,,88-09     NORTHERN BOULEVARD            ,1,0,1,0,0,0,0,0,Unspecified,,,,,3832635,SPORT UTILITY / STATION WAGON,,,,,2018-01-19,2018,1,4,18,1,0,1,1,0,0,0,0,1,0,1,1,0,1,7,2,0,0.1,10
